DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-04-02 01:00:00,-0.6899458473196919,-1.2142204055529497,-1.1008924604611925,-1.3473177437070771,-0.3498982318248812,0.8624173817656352,0.3662361676230513,-1.9020677757611097,-1.2649787164822845,-0.6123887299563949,-0.8967208732343412,-1.284209328904629,1,5,4,2005,1,92,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.41373349337228404,-0.8971743803693648,0.06996315959729595,-0.5517581822017431,-1.0355105227261105,-0.5790244902735895,-1.074049617763056,-0.36463190189141587,-0.7527102693022534,-1.221059095208913,0.19844129837036667,-0.5196377052994484,0.043743524541208154,-0.2664417014686473,-0.901426926170579,1.3584709410027298,-0.2245704370491633,1.0642528552046042,0.2618193069381582,-1.2581405074116492,-0.8012127162998176,-0.7295727859829632,-0.782820580838008,-0.9288777434367131,-1.1290611087114693,-1.0935336123530728,-1.1350012684875712,-0.7319752551488677,-1.1806879545148927,-1.1144603269016047,-1.50931186369655,-1.3806255330186867,-0.3161957285437668,-0.31621103074397017,-0.26462490470526695,-0.7140771559213461,-0.4240583017324732,-0.5350875662870779,0.45063749211136855,0.4131736762865468,0.6457169929285964,-0.3524555692692556,0.1772599801232239,0.4198798388583061
2005-04-02 02:00:00,-1.0352710518035906,-1.2279576267252355,-1.1544164101248249,-1.4744207759637487,-0.665307704811452,1.081096184030958,-0.6047169581065548,-1.9686578948870108,-1.5709165287411804,-0.6689512928726502,-0.7805229145464337,-1.2506942236026952,2,5,4,2005,1,92,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.6899889346680008,-0.6899824056760452,-0.48259973964027475,-0.759068649249378,-1.1046140425163506,-1.100884055899773,-0.9000963476494748,-0.8597251123421527,-0.9133326726078649,-1.2076751548902867,-0.34988641952899263,-0.2867204333427745,-0.27171586824782684,-0.38295441888070464,-0.9839354661852431,0.3663408318452405,0.3665709828989523,0.51510371636543,0.02941354934696648,-1.5750854646227088,-0.9118348448384672,-0.6639075318163707,-0.815491762387623,-0.8524352086385603,-1.1241657836309753,-1.1038368508024794,-1.1945091395175897,-0.6979533553113523,-1.2096029165386133,-1.06468387660754,-1.5054386183393456,-1.3886634171821062,-0.3896861327448905,-0.1872944221911395,-0.29380751904367175,-0.628055104619458,-0.40570155052404827,-0.5871301985483958,0.2395983591970741,0.8636935544001076,0.5773998546385767,-0.08240482794296833,0.23737222832536634,0.19823973566153574
2005-04-02 03:00:00,-1.1043360927003703,-1.2966437325866638,-1.167797397540733,-1.5118040207451224,-0.7138322391170783,1.1826256279398581,-0.8369014012158084,-1.9426008917507886,-1.6125240712083901,-0.7028888306224031,-0.7805229145464337,-1.2736126411988706,3,5,4,2005,1,92,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.49999999999999983,-1.0353082362876467,-0.4137264394182858,-0.8279515516637563,-0.6899651602334996,-1.1046140425163506,-1.154408113912715,-0.5789518489782478,-1.1005812687776462,-0.8731770717814621,-1.2344430355275393,-0.6652961687631375,0.19852388323362932,-0.4609915039212479,-0.3052792739393331,-1.0130561273668892,-0.6046801260535788,1.3588440806690034,0.008196818975422886,0.1984359185041968,-1.7018634475071326,-0.9671459091077923,-0.5516596120463922,-0.8644985347120459,-0.7587947484965897,-1.1241657836309753,-1.1038368508024794,-1.208033655660776,-0.6753733693131223,-1.2449434256787169,-1.0180682125768574,-1.5005970616428406,-1.399586712103079,-0.4368651576641303,-0.08424117036089933,-0.3360719949820513,-0.5350976017714995,-0.38845732969189145,-0.6445241771587396,0.08032354190326675,1.3096459298100647,0.46581519543154454,0.26970138587514964,0.2909505365055365,-0.05746138922829718
2005-04-02 04:00:00,-1.1734011335971501,-1.31953910120714,-1.2347023346202735,-1.6912435956957175,-0.8545533886033944,1.518453788561604,-1.2801626107880197,-2.043933681724986,-1.7300041911158062,-0.7820764187051606,-0.6236556703177589,-1.235661713136387,4,5,4,2005,1,92,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,-1.104372096611576,-0.6899824056760452,-0.8970219140684526,-0.4826546931858649,-1.1046140425163506,-1.1677891284159503,-1.1008116593189916,-1.073819473618147,-0.7794806698531886,-1.2478269758461658,-0.7138207455683905,-0.349802194497707,-0.5192301610515312,-0.09652732190939702,-0.9305475873522251,-0.8368807898989487,0.3665709828989523,-0.224135508994997,0.5787362491079651,-1.448307481738285,-1.022456973377117,-0.44456528329412126,-0.9461764885860838,-0.671493714533175,-1.1290611087114693,-1.091799062045471,-1.2404924944044227,-0.6240590193056954,-1.2995605761679676,-0.968627346267103,-1.499628750303539,-1.4020682978224972,-0.4994680945761986,0.06401219672503339,-0.41456316458189907,-0.4323773273521114,-0.38400720818681877,-0.6610508876959778,-0.11876997971399218,1.9213980623654558,0.26541825644748634,0.7286029793383144,0.3014048405406915,-0.11514479527514765
2005-04-02 05:00:00,-1.1734011335971501,-1.1959041106565687,-1.167797397540733,-1.51554234522326,-0.873963202325645,1.1943405637755005,-1.3857009940194986,-1.8615346597714308,-1.666369126165956,-0.8047014438716626,-0.4958379157610606,-1.1821854054119783,5,5,4,2005,1,92,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,-1.1734359569355053,-1.0353023634982446,-0.6898108268543636,-0.41355120416998653,-1.1046140425163506,-1.2346942009321276,-1.154335742430863,-0.8998678050814015,-0.6723990676494476,-1.167523333934407,-0.8545420183036243,-0.6652110002723696,-0.2862755325303977,-0.08196323223288984,-0.7315564026109765,-1.2801729663310184,-0.6045899213015233,0.3672558712933446,0.790014210554503,-0.9200658863865191,-1.1192513358484353,-0.41135124681011315,-1.0360222378475257,-0.6267915531441776,-1.133956433791963,-1.0800086748316182,-1.294590558977167,-0.6304046001249276,-1.3589968869945053,-0.9697999944870722,-1.4996287503035395,-1.4020682978224972,-0.6092500564075068,0.13909354795553985,-0.4965763738432785,-0.3698421694421576,-0.3920730534147631,-0.6357033688917422,-0.44926522559864246,2.2323193322938155,0.03086274831841862,1.0297879589570846,0.2726555044440151,0.01913975602652076
2005-04-02 06:00:00,-1.0352710518035906,-1.0035830142445692,-1.0875114730452844,-1.3211494723601154,-0.36930804554713176,0.6437385795003123,-0.0559173653028644,-1.6936117506713326,-1.1426035915787263,-0.8386389816214158,-0.3622102632699672,-1.139552219991136,6,5,4,2005,1,92,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,-1.1734359569355053,-1.1043663550626845,-0.41352937723557837,-0.3444477151541082,-1.0355105227261105,-1.1677891284159503,-1.1677167632088306,-0.5787262631674103,-0.618858266547577,-1.0872196920226482,-0.8739518490257254,-0.7137354319300099,0.19904661022196385,-0.03827096320336835,-0.5034445566880817,-1.3857187226243683,-0.8368240505668544,1.3599485453487752,0.9379087835670795,-0.4340836186628944,-1.2437012304544162,-0.7519787760881521,-1.1177001917215637,-0.6561109260097155,-1.1339564337919628,-1.0800086748316182,-1.3973768816653809,-1.1235988183653698,-1.4152204242628519,-1.0149013942038863,-1.4996287503035395,-1.4020682978224972,-0.7154028624757967,-0.3891289688818757,-0.5307904734124429,-0.41823318394982034,-0.3842853407808858,-0.6428624066533443,-0.7160505445657693,0.9141379334933446,-0.07616743500261246,0.8812675924589524,0.2961776885231142,-0.01571751132718343
2005-04-02 07:00:00,-0.8280759291132515,-0.8295782127289504,-0.9403206114702954,-1.0557284344123603,-0.05875102599112363,0.24933573970035483,0.6617436406711922,-1.5227936190005429,-0.7999532418487628,-0.7933889312884116,-0.33316077359799035,-1.082625827897411,7,5,4,2005,1,92,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.49999999999999983,-1.0353082362876467,-1.1734303466271243,-0.6898108268543636,0.0701732189411616,-0.4135788446139489,-1.0875030413965374,-1.2346218670986695,-1.1005812687776462,-0.364539461313692,-0.4581744970472042,-0.36929625025109386,-0.854456283737167,-0.3493674110882047,0.044258878296838944,0.2003047552016999,-0.055842193328159206,-1.280180115527941,0.3672558712933446,1.0646755604350022,0.8548258739954144,-1.2713567625890787,-0.885830843033139,-1.2238815317578131,-0.952256425172043,-1.1633283842749262,-1.088161351705951,-1.3649180429217345,-0.9965515358188713,-1.484295055763963,-1.233218310388116,-1.5344879585183768,-1.4448439011216483,-0.6609655260305197,-0.13260917883344564,-0.5413565923970377,-0.44994369188355976,-0.39902636826643917,-0.674943173864338,-0.6603043585129369,1.231002914339735,-0.11943495591962484,0.7519033495812484,0.28441659648356465,-0.03846996702317547
2005-04-02 08:00:00,-0.8280759291132515,-0.9165806134867598,-1.020606535965744,-1.205261413537856,-0.2722589769358792,0.38600999111618167,0.23959010774527656,-1.589383738126444,-1.1205760690960858,-0.44270104120762926,-0.7049942413992941,-1.0286566509773858,8,5,4,2005,1,92,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,-0.8281166553158593,-1.1734303466271243,-1.0351626388778452,-0.4826546931858649,-0.13716476545298828,-0.9403118818609473,-1.1677167632088306,-1.1541048590966447,-0.8597918715059943,-0.5117102583217101,-0.058738958697474426,-0.8738660564002232,-0.6648268038772397,-0.271296398027483,0.3604683917007537,0.6618689494666203,-1.3857410833758188,-0.6043156820375023,0.5153528606740037,0.8548258739954144,-1.229873464387085,-0.8042204159129118,-1.2647205086948325,-1.0258039646896997,-1.2122816350798653,-1.1439801225711417,-1.3378690106353623,-0.9789127892204427,-1.5035716971131103,-1.254136793646578,-1.5712837894118166,-1.4801467605568228,-0.5874751218293962,-0.07061619725821196,-0.5413565923970377,-0.44994369188355976,-0.435183605495155,-0.7581379582611473,-0.5010295412191296,1.4715949235858907,-0.14903904917863328,0.7049770620433171,0.2465197443561268,-0.08720507896618941
2005-04-02 09:00:00,-0.897140970010031,-0.9348969083831407,-0.9938445611339278,-1.15666319532207,-0.456652207297259,0.47191952057755854,-0.14034807188804752,-1.6328120766868142,-1.2919012439610673,-0.2843258650421146,-0.9141505670375276,-1.0478785496064358,9,5,4,2005,1,92,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.49999999999999983,-0.8281166553158593,-1.0353023634982446,-1.1042330012825414,-0.8281721382652564,-0.5517858841944292,-1.0205979688803601,-1.087430638541024,-1.1674857566763943,-1.1007254764644117,-0.7793890646942395,-0.27224709664058777,-0.36921196716076315,-0.7133590181524758,-0.4606295638220762,-0.1637035095688768,0.23968592429322058,-0.055672888492558845,-0.8366480100079222,0.008285753202312687,0.36884360627178975,-1.1883901661850915,-0.8003645529474579,-1.2728883040822363,-1.0280429274359062,-1.2367582604823346,-1.1434016051590175,-1.3027052686630787,-0.9725060365638184,-1.4907206028803455,-1.2552856702889035,-1.5867767708406335,-1.4828817954118791,-0.5393888079694016,-0.1084625343346505,-0.540853443873962,-0.45002963572145765,-0.45187156113917765,-0.7595888827064662,-0.3696278169517386,1.4112189460977649,-0.16497971477963813,0.702038456547885,0.2151568322506613,-0.08263088927187183
2005-04-02 10:00:00,-0.7590108882164717,-0.9761085718999978,-0.9938445611339278,-1.1454482218876578,-0.4323899401444459,0.4602045847419162,-0.1614557485343433,-1.713878308666172,-1.375116328895487,-0.20513827695935719,-1.1058771988725746,-1.133391355045928,10,5,4,2005,1,92,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.828110388804925,-1.1733033636872379,-0.8972756272811345,-0.7590964435651498,-0.9938359398738892,-0.9402394099833782,-1.2343902445751427,-1.0739550759134764,-0.8864605872432513,-0.45664048850054934,-0.058655604551864714,-0.8541024395506607,-0.518885922528105,-0.28503959782573574,-0.14027879836283916,0.6621416928730101,-1.2801915452241786,-0.22412000438887902,0.22093595957329532,-1.1054235697811041,-0.8160087552666146,-1.2565527133074283,-1.0191383617358163,-1.2367582604823346,-1.1434016051590175,-1.2540170105476085,-1.050776508246572,-1.4810822822057719,-1.2555322307051833,-1.594523261555042,-1.4814459910585385,-0.4604546701237503,-0.2738700149693263,-0.5317967704585949,-0.4529437635950632,-0.460215538961189,-0.7579954167245967,-0.1585886840374441,0.9074733737627281,-0.15814800095063616,0.7004978366367347,0.19163464817156212,-0.07375245635933125
2005-04-02 11:00:00,-0.897140970010031,-1.0356365303132358,-0.9938445611339278,-1.1529248708439326,-0.4906193813111974,0.6203087078290277,-0.3092094850584138,-1.7775732052213817,-1.4974914537990454,-0.12595068887659994,-1.3324632183139942,-1.251187092798312,11,5,4,2005,1,92,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.49999999999999983,-0.75905279499193,-0.828110388804925,-1.1733033636872379,-0.6899651602334996,-0.7590964435651498,-0.9938359398738892,-1.020525534651185,-1.1674857566763943,-0.8999474723323972,-0.8730766469246248,-0.4323782000979228,-0.2721631038454824,-0.8735153252607551,-0.2858604877039902,-0.20253105781107167,-0.16138794962150912,0.23989782148149894,-1.3857971488470966,0.3674582876614272,0.2843249510155072,-1.0501125055117793,-0.9747874300014636,-1.28105609946964,-1.040620003398092,-1.2465489106433227,-1.1381763750531493,-1.2188532685753248,-1.136449578164534,-1.4923269896594409,-1.2666725605084468,-1.6032380636087513,-1.4806024155796207,-0.3887788438041359,-0.5928628448078449,-0.5529290084277846,-0.4602832699524522,-0.47662536201114475,-0.7573067018605221,0.04448670801216012,-0.24639853442610357,-0.23101961512665697,0.6565691160923447,0.15504458404851928,-0.05720501530457734
2005-04-02 12:00:00,-0.897140970010031,-1.081427267554188,-1.033987523381652,-1.223953035928543,-0.5100291950334479,0.7218381517379276,-0.35142483835100535,-1.8267919889231348,-1.5758115337373226,0.13423710053817417,-1.5532393398210183,-1.2723804682098288,12,5,4,2005,1,92,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.8971743803693648,-1.0351626388778452,-0.41355120416998653,-0.6899929237749096,-0.9938359398738892,-0.9937634930952493,-1.0872003711978966,-0.5787026657211742,-0.819540885650119,-0.49060769226422646,-0.4565559441445159,-0.36878029679829916,0.19960916817958207,-0.3238671460679306,-0.30915200843219903,-0.14012166277086108,-0.055166543198328,1.3604647064601554,0.11528764050294213,-1.022456973377117,-1.0734582950406983,-1.3382306671814665,-1.1983582261689778,-1.2612348858848041,-1.1337095749689712,-1.208033655660776,-1.1781341346648464,-1.546944140148692,-1.4742646155174355,-1.6187310450375678,-1.4807356413076924,-0.4150902230860196,-0.5526635383332222,-0.6263886927968728,-0.6543695418114799,-0.4871944005856925,-0.7523806158183648,-0.011259478040672302,-0.1253288958127447,-0.41547588850971034,0.13009985641987998,0.12629524795184238,-0.035978378473458084
2005-04-02 13:00:00,-0.7590108882164717,-0.9669504244518072,-1.033987523381652,-1.2202147114504058,-0.49547183474176004,0.5929738575458623,-0.3092094850584138,-1.7515162020851596,-1.5293089862739704,0.2699872515371866,-1.5764789315585999,-1.2070752997906202,13,5,4,2005,1,92,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.7590463972404852,-0.8279515516637563,-0.6899651602334996,-0.5517858841944292,-1.0339789833835955,-0.9937634930952493,-0.9400104978206506,-1.1007254764644117,-0.7526211840569865,-0.5100175229863276,-0.4322937283156957,-0.05817412543678777,-0.3489715429688546,-0.2656258237046383,-0.351370310949539,-0.16123385634043663,0.6629515614375153,0.3674582876614272,0.2631952872014366,-1.0086292073097858,-1.0435399965686805,-1.3463984625688703,-1.221273518957436,-1.275920861126286,-1.1409382047766845,-1.2269679782612366,-1.2092651592004964,-1.5389122062532137,-1.4735810911423843,-1.63906558316289,-1.4878168811751342,-0.4967462277539348,-0.8060465222734937,-0.6414831484891512,-0.6671237502953856,-0.5002666325068434,-0.7504185222816417,-0.19442551792855073,-0.7217617742200839,-0.4883475026857315,0.00812641147653131,0.09101197183319366,-0.024275402949687937
2005-04-02 14:00:00,-0.897140970010031,-0.9806876456240929,-1.04736851079756,-1.261336280709917,-0.6167831705058257,0.7335530875735699,-0.6258246347528506,-1.722563976378246,-1.5929440512238209,0.4396749402859523,-1.675247196443321,-1.1925356585199285,14,5,4,2005,1,92,-0.4999999999999998,-0.8660254037844388,0.8660254037844387,-0.49999999999999983,-0.75905279499193,-0.8971743803693648,-0.8279515516637563,-1.0354826053128912,-0.7590964435651498,-1.0339789833835955,-0.9937634930952493,-1.0202958832991484,-1.1542662775662822,-0.9132284678805043,-0.4954601499447518,-0.49052304630486415,-0.27171586824782684,-0.6645268192931766,-0.38210846843122287,-0.30915200843219903,-0.3090192113274655,0.2405291469458428,-0.6044203349926472,0.030768985246659577,-1.022456973377117,-1.0346372266188,-1.3300628717940626,-1.2262087845347363,-1.2857115112872737,-1.1369520952810968,-1.232377784718511,-1.1968816911569373,-1.5260611120204488,-1.4841060849841923,-1.6487486965559002,-1.485293796192593,-0.5611637425475123,-0.8783631497109867,-0.6364516632583918,-0.6734003028494898,-0.5136169970220616,-0.7383715783008755,-0.35768220565470304,-0.8786730300535062,-0.49062474062873207,0.010587487249405255,0.05050154369696719,0.023274886364404956
2005-04-02 15:00:00,-0.897140970010031,-0.9303178346590454,-1.020606535965744,-1.1903081156253066,-0.6167831705058257,0.6788833870072392,-0.6047169581065548,-1.6994021958127152,-1.580706538733465,0.40573740253619905,-1.6345779109025536,-1.1696172409237533,15,5,4,2005,1,92,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.8971743803693648,-0.8970219140684526,-1.1045860943287695,-0.6899929237749096,-1.047359997886831,-1.0339065554291527,-0.993534088139649,-1.1676514778417497,-0.8730766469246248,-0.6167715919578843,-0.5099328189679203,-0.45613828249372423,-0.7130737848815338,-0.30445337194683314,-0.6257892773122488,-0.3512435984666166,-0.13965102609666252,-0.836826092583839,0.19980629575922468,-1.022456973377117,-1.0346372266188,-1.3055594856318513,-1.250255393153595,-1.3003974865287553,-1.1343188854297628,-1.2377875911757854,-1.2034348979543437,-1.5083908574503972,-1.501096595060825,-1.659400121288212,-1.4857786464883578,-0.5911042775924146,-0.8468951104868081,-0.6263886927968728,-0.6892384585446151,-0.5314174830423527,-0.7286236406757813,-0.44528335516629713,-0.8467417352163148,-0.4655751232557251,-0.02998278294645258,0.0008435995299802272,0.05974210592337013
2005-04-02 16:00:00,-0.8280759291132515,-0.8845270974180931,-0.9670825863021115,-1.1080649771062838,-0.4372423935750085,0.5343991783676508,-0.07702504194916018,-1.6646595249644192,-1.4803589363125471,0.3944248899529483,-1.6403878088369488,-1.1880998357593784,16,5,4,2005,1,92,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.7590463972404852,-0.7588811892590599,-1.1736895833446477,-0.48268236440418916,-1.0205979688803601,-1.0339065554291527,-0.993534088139649,-1.234577479219088,-0.7793890646942395,-0.6167715919578843,-0.49537548947062815,-0.43187217535610617,-0.8538599850877697,-0.09575530014503582,-0.6046801260535788,-0.3090192113274655,-0.16077214682124613,-1.2805098116215687,0.5801402444124961,-1.036284739444448,-1.0698393851941348,-1.2647205086948325,-1.309964613433381,-1.324874111931225,-1.1499064165145974,-1.232377784718511,-1.183362794894337,-1.476263121868485,-1.5602434935979481,-1.6729564800384262,-1.4949636382015516,-0.5920115665331691,-0.8504802909537434,-0.5831179198123415,-0.7638427020238591,-0.5508867646270458,-0.7454923943405787,-0.4293558734369163,-0.7657932206035228,-0.3357725605046875,-0.2688700919850775,-0.03966682860624625,0.023988504902059997
2005-04-02 17:00:00,-0.6899458473196919,-0.7151013696265697,-0.8867966618066631,-0.9660086469370629,-0.38871785926938224,0.28057556859540095,0.07072869457491031,-1.5054222835763948,-1.333508786428277,0.32654981445344183,-1.5532393398210183,-1.1447273465451115,17,5,4,2005,1,92,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.49999999999999983,-0.8281166553158593,-0.8971743803693648,-0.8970219140684526,-1.1736895833446477,-0.4135788446139489,-0.9670739108674181,-1.0472875762071205,-0.993534088139649,-1.1676514778417497,-0.6723175421452278,-0.4372306577784481,-0.6166865686147291,-0.49011083248638954,-0.8732787713231126,-0.08119496955421275,-0.07695134458682919,-0.6257021148710988,-0.30861999189333156,-1.3861487923448377,0.7914368825532024,-0.9948014412424546,-0.9929774278290802,-1.2075459409830056,-1.3758809006997883,-1.3444554122532004,-1.17554176223498,-1.2107385588894133,-1.1020841525806697,-1.442528999507477,-1.5770679365878337,-1.6884494614672434,-1.5185166731690782,-0.5729584987773223,-0.7928745249040897,-0.5328030675047467,-0.8843369183662865,-0.5684091180532695,-0.7666438474030163,-0.35768220565470304,-0.5151417735467348,-0.1786431424376421,-0.7198226957480633,-0.08409762075565547,-0.047713526612583025
2005-04-02 18:00:00,-0.6899458473196919,-0.7151013696265697,-0.8198917247271226,-0.8688122105054906,-0.379012952408257,0.09313659522512417,0.15515940116009344,-1.4185656064556544,-1.1670786165594378,0.05504951245541693,-1.3034137286420173,-1.1045585071023527,18,5,4,2005,1,92,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.49999999999999983,-0.6899889346680008,-0.8971743803693648,-0.8970219140684526,-1.0354826053128912,-0.3444753248237087,-0.8867878238480054,-1.020525534651185,-1.033676780878898,-1.0873402761889441,-0.6187817808707219,-0.3887060809731951,-0.6166865686147291,-0.509523718196484,-0.3683903292041975,-0.03751397778174355,0.0708127142238607,-0.6045899213015233,-0.3508622333424988,-0.05509763523164869,0.939344529251697,-0.9533181430404607,-0.972607701410177,-1.1667069640459868,-1.4002467668055734,-1.3689320376556702,-1.215915826678351,-1.1674601072312176,-1.0241923481057977,-1.410401263925565,-1.5377568981457639,-1.702974131556759,-1.5502139434376192,-0.5484616973769477,-0.7501442848703014,-0.5338093645508986,-0.8851748543007054,-0.5878783996379626,-0.7967995673885822,-0.2621173152784187,-0.3122885727344665,-0.15587076300763525,-0.6895396258693964,-0.13244877691824833,-0.1541777949192052
2005-04-02 19:00:00,-0.6208808064229122,-0.7654711805916171,-0.8867966618066631,-0.9547936735026508,-0.33048841810263074,0.1243764241201703,0.3029131376841639,-1.464889167586716,-1.1377085865825838,-0.2956383776253656,-0.8792911794311552,-1.0242208282168357,19,5,4,2005,1,92,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.49999999999999983,-0.6899889346680008,-0.828110388804925,-0.7588811892590599,-0.8281721382652564,0.07014579391773244,-0.819882751331828,-0.9670014515393137,-1.033676780878898,-0.9401030731588002,-0.36448691481681894,-0.3790011656121445,-0.43714617148145973,-0.4949640539139132,-0.05768974943871123,0.04499456223292051,0.15524931925854066,-0.0767850820621344,-0.30861999189333156,0.6632474336865802,1.0661225121361209,-0.9256626109057984,-0.9108676336043671,-1.1422035778837754,-1.3524627604458574,-1.417885288460609,-1.402386892466845,-1.1377061717162082,-1.0327397016234718,-1.4039757168091827,-1.5260536620579823,-1.7407382737894996,-1.689619487119825,-0.517613873391291,-0.6980483672017349,-0.5619856818431517,-1.0100366459591152,-0.6092946093811251,-0.845565769966214,-0.14664307274040855,-0.10442953713898491,-0.19458380803864658,-0.8802917871110492,-0.17949314507644665,-0.2937862472159118
2005-04-02 20:00:00,-0.6899458473196919,-0.8158409915566647,-0.9670825863021115,-1.1043266526281466,-0.3498982318248812,0.27276561137163946,0.2606977843915724,-1.4996318384350122,-1.1915536415401495,-0.43138852862437804,-0.641085364120945,-0.973701735666127,20,5,4,2005,1,92,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,-0.6209250743440716,-0.6899824056760452,-0.8970219140684526,-0.8281721382652564,-0.48268236440418916,-0.8867878238480054,-0.886715326871507,-1.0470576784586476,-1.0204142748116058,-0.8596927066059983,-0.33047658880689146,-0.3886217398238193,-0.6162945896020036,-0.271296398027483,-0.27047926723491267,0.30301337806923057,0.0710002729248945,-0.625436802762086,0.2406915107935044,0.5167512529702842,-0.8841793127038048,-0.9497886969720527,-1.1258679871089674,-1.3397531565460994,-1.4325712637020902,-1.4341263500027386,-1.1214767523443852,-1.0719888108666538,-1.3975501696928,-1.529873159220434,-1.748484764503908,-1.698159458461725,-0.46771298164978725,-0.7584275577369913,-0.5700360582123667,-1.037118771284355,-0.6137447308861979,-0.8504436100410344,0.020595485418089032,-0.31964893544337725,-0.19230657009564606,-0.8723488412488611,-0.19517460112917942,-0.3254241839996783
2005-04-02 21:00:00,-0.897140970010031,-0.9990039405204739,-1.1142734478771006,-1.3959159619228634,-0.5973733567835752,0.7296481089616892,-0.4780708982287801,-1.6675547475351105,-1.4803589363125471,-0.5218886292903865,-0.5597467930394098,-0.9916914613061354,21,5,4,2005,1,92,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.49999999999999983,-0.6899889346680008,-0.6899824056760452,-0.8970219140684526,-0.8972756272811345,-0.82819996335539,-0.9670739108674181,-0.8198102229816681,-1.0202958832991484,-0.9936438742606706,-1.1006036323412747,-0.34988641952899263,-0.37891685349229126,-0.6162945896020036,-0.4557748672632405,-0.45976356491561254,0.2607950755518906,0.15544904720319672,-0.6043156820375023,-0.13960881981026385,0.009639321432588943,-0.8841793127038048,-0.9497886969720527,-1.1258679871089674,-1.3397531565460994,-1.4374665887825844,-1.4333144699478222,-1.1404110749448457,-0.9969315103787829,-1.4120076507046604,-1.5000434848480737,-1.749453075843209,-1.696979596656873,-0.4640838258867687,-0.7801664830554493,-0.5846273653815693,-1.015641795097924,-0.6215324435200752,-0.8453996318076845,0.04448670801216012,-0.48201415246409657,-0.22874237718365645,-0.827211256635072,-0.2252307252302504,-0.31443211144337974
