DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-04-01 03:00:00,-1.113484974289684,-1.2340582709245824,-1.2813133688136211,-1.774367310167018,-0.9251884552124494,1.2727064145503653,-1.7064953342410343,-2.167001067643843,-1.7864527134955717,-0.90475779274516,-0.07958949348255964,-1.1089675977415605,3,4,4,2005,0,91,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.49999999999999983,-1.113609188559048,-0.9779213667499648,-0.7743871659306194,-0.7746121796124661,-1.0464643346359492,-1.2554825861979624,-1.203623186145628,-1.099941033838217,-0.9185433403249128,-1.178775419482858,-0.8950269169815396,-0.7289849895548558,-0.5025011074104914,-0.43174252886842174,-0.667116890217018,-1.560645682499133,-0.9286745648366517,-0.15087530749297826,-0.24779445820360166,-0.9267645499051589,-1.2055917675308705,-0.9433169295152859,-0.9902836384392228,-0.5544196950398298,-0.9207239193262854,-0.16736782598446537,-1.4830768026497863,-1.1354972532301633,-1.3937959260105466,-0.8549640411137552,-1.3652586171398868,-0.42030710459853254,-0.8599674309471711,-0.6356839211564701,-0.6074409804023019,-0.29894281670400547,-0.26111065860622346,0.5493208368944926,-1.2875315782148635,-0.0013463561155522047,-0.5020576888959142,0.8361949036257909,-0.17156656613595922,0.4524412068331889
2005-04-01 04:00:00,-1.113484974289684,-1.2700461459431478,-1.2943244043412798,-1.8302275878176977,-0.8396719854856854,1.542555358269909,-1.4147543821334332,-2.1571161287113187,-1.7838987701864855,-0.8922872555708572,0.042160140884737296,-1.0116367491574354,4,4,4,2005,0,91,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,-1.113609188559048,-1.0458405690421604,-0.910228161963051,-0.7066887147866979,-1.1143836437170571,-1.2815059163176488,-1.2686852183692785,-1.165012878924014,-0.9055241169405293,-1.1917928944369078,-0.9252091513298857,-0.8094707416503651,-0.6684982989828708,-0.32109188685896217,-0.7073377117611995,-1.7065080517435784,-1.1960691875967648,-0.661334828069647,0.0681601485308883,-1.0967732204443952,-1.2460534454981818,-0.9634086809138204,-1.0378905560227971,-0.511149296627451,-0.9207239193262854,-0.16736782598446537,-1.5095141770159581,-1.1331570187686624,-1.441246971195565,-0.820096567314476,-1.3729849269085366,-0.4105662436548119,-0.8913562778873994,-0.6757134801699153,-0.6593733043472616,-0.2786252118920645,-0.26828908517609706,0.5597812222822709,-1.430484244012076,-0.2001942842419273,-0.6654458449743168,0.941954948028609,-0.19233251017950503,0.5077466774476636
2005-04-01 05:00:00,-1.113484974289684,-1.045121927077115,-1.2162581911753267,-1.5993384401948882,-0.6334263820270192,1.0761021841261265,-0.8069607319092642,-2.005547065079276,-1.6000148519322792,-0.9172283299194627,0.14651697034242092,-0.9639149757519226,5,4,4,2005,0,91,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,-1.113609188559048,-1.1137597713343563,-0.910228161963051,-0.43499485548362543,-1.0464643346359492,-1.294517581377492,-1.2556728119245484,-1.1259697718725359,-0.55400508556217,-1.0616181448964088,-0.8396928206762383,-0.8949868532518437,-0.6584378631299993,-0.2154708194862962,-0.5514820282774963,-1.4147833132546876,-1.560698218633283,-0.7342576167234568,0.3598105547473406,-0.853903691102629,-1.2865151234654935,-1.0392217432802415,-1.1172354186620876,-0.5090125622702366,-0.9254788433681932,-0.16133477129440146,-1.5280203390722784,-1.2046257266655342,-1.5219137480100957,-0.8815052854990484,-1.3845743915615114,-0.3993955319134363,-0.8867402709844245,-0.6519984152395519,-0.7012216818951419,-0.32208465056137997,-0.2727065784498656,0.5641161501295431,-1.4443183729601934,-0.26738705014575215,-0.7940135743474863,0.8239414114137636,-0.1891377495574212,0.5025004286668611
2005-04-01 06:00:00,-1.0455665548765702,-0.8966719426255336,-1.1381919780093734,-1.4094134961825773,-0.3969984951353774,0.5248393419562015,-0.24779057370302876,-1.8902227775331573,-1.3063113713873664,-0.8922872555708572,-0.03900628202679413,-1.0639419697261898,6,4,4,2005,0,91,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,-1.113609188559048,-1.1137597713343563,-0.9781486599792668,-0.02745406652901657,-0.8427064073926256,-1.2164475910184325,-1.2816976248140086,-1.2040559859754925,-0.4628705218714843,-0.6060065215046622,-0.6334475526292064,-0.9251690102876596,-0.7288609141000997,-0.04949485647210685,-0.11408059398452239,-0.8070234414028319,-1.7065498310478902,-0.9287183864669497,0.6028525599277175,-0.46531244415580336,-1.3000023494545974,-1.095917605240798,-1.2362527126210234,-0.6977477942329064,-0.9397436154939169,-0.14813942732816665,-1.5148016518891927,-1.1487608762137853,-1.6041622263307938,-1.0280694362318203,-1.4241717291258422,-0.3906833837688987,-0.8258089798651579,-0.37011676564214324,-0.7360112969650664,-0.42710895454808817,-0.288167804908055,0.5657882399665801,-1.3151998361110981,0.37813793612451796,-0.8877608770154225,0.5959951640406781,-0.17476132675804307,0.4944487057904622
2005-04-01 07:00:00,-0.43430078015854834,-0.25338867666868037,-0.526673308209406,-0.444892702080841,0.33240668782819827,-0.5661213876528107,1.2352259328439434,-1.3004214212258627,-0.28728799106197317,-0.8922872555708572,-0.1259703065748636,-1.1335025207918525,7,4,4,2005,0,91,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.49999999999999983,-1.0456914316929142,-1.1137597713343563,-1.0460691579954826,-0.02745406652901657,1.26279217412172,-1.1383776006593729,-1.2947100312587387,-1.2691278310612897,-0.3196590646432638,1.6720515954540711,-0.39702005023382825,-0.8396528986861811,-0.8093444009230716,0.005830464532622939,2.309223904052413,-0.24788435929912458,-1.4148466062186758,-1.1961019448642523,0.8945029661441698,0.8218960613555568,-1.178617315552663,-0.4755387244452309,-1.283859630204598,-0.9102624704691223,-1.0586167165416147,-0.46181481812821434,-1.364108618002013,-0.5262789642277635,-1.62946945042947,-1.1663722630021875,-1.5873900229885718,-1.1696223116569533,-0.6162422664701044,0.48432408735164556,-0.7032384711745577,-0.23500841722305196,-0.396672483444992,0.06227884643037511,-0.8540622045071865,2.3275297314698022,-0.8502619559482479,0.7903250589664441,-0.14760586147032903,0.5648421333495033
2005-04-01 08:00:00,-0.1626271025060942,-0.3163674579511695,-0.5787174503200416,-0.5082010167516113,0.49840924670956377,-0.5853963122042066,1.2352259328439434,-1.392680851262758,-0.3894457234254211,-0.59299436338759,-0.41005278676522383,-1.057740835328863,8,4,4,2005,0,91,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,-0.43443161989770945,-1.1137597713343563,-1.1139896560116984,-0.43499485548362543,1.330711483202828,-0.5268293428467395,-1.216635592590358,-1.25611346204413,-0.8274087766342271,0.018832276289733253,0.33238394651787023,-0.6334081589414386,-0.8948581056724791,-0.29091443903820047,1.6757459647315545,1.2350497280194035,-0.8071315544911456,-1.5607158881333014,0.4570273568194913,1.7205133199200913,-0.9897961517052094,-0.0879455296157057,-1.2521216851488814,-0.7746136789969837,-1.163225045463589,-0.9208003210520488,-1.226634271297919,-0.3682288858099877,-1.599417121812292,-1.0666921043003952,-1.6318163041583087,-1.310151696004405,-0.3605154840453033,0.8693999987871336,-0.6240794919574831,0.06899488875445448,-0.46127832257385526,-0.3095497547542794,-0.323753928162688,2.893757029133969,-0.7645501363661348,1.1297680500084473,-0.17955346769116912,0.4479982308370732
2005-04-01 09:00:00,-0.5701376189847754,-0.6087689424770119,-0.8389381608732193,-0.873154830736052,-0.04487185508399603,-0.22302773063796233,0.676055774637708,-1.6958189785268423,-0.9436514214971262,-0.59299436338759,-0.38106477858253396,-1.0243086324911028,9,4,4,2005,0,91,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.49999999999999983,-0.16276059243317406,-1.0458405690421604,-1.1139896560116984,-0.7746121796124661,-0.1635133165815463,-0.5788760030861126,-1.138561153921977,-1.282142200078449,-1.1008124677062843,-0.5148841968263128,0.498386235433774,-0.39698126216088014,-0.9250394132310936,-0.5021565737835324,0.3082380322293834,1.2350497280194035,-0.24803370690181795,-1.7065614654409211,-0.1505776561314509,0.9676177789606164,-0.8818983437923786,-0.12663457754852694,-1.2283182263570944,-0.74282770178278,-1.1917545897150366,-0.9641591292733901,-1.136747198452935,-0.42953009366994965,-1.5677830916889466,-1.0392409747535463,-1.6559610221853396,-1.3434622549023274,-0.19895524244118723,0.651220639172685,-0.5781975358507712,0.12108687628273769,-0.4806048556465923,-0.35683923605179807,0.12816095080914536,2.3078017946401292,-0.6734813280601399,1.312186431098718,-0.19872203142367326,0.405001798557092
2005-04-01 10:00:00,-0.7738928772241161,-0.685243176891463,-0.9430264450944902,-1.0444596821981365,-0.1706313693880608,-0.022568515303444184,0.5058735525749407,-1.7847834289195628,-1.0790104168786947,-0.5431122146903791,-0.4216479900382999,-1.0213428725619467,10,4,4,2005,0,91,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.5702671336299772,-0.43456774841239826,-1.1139896560116984,-0.9104591092640024,-0.5710291710681937,-0.8391093042829779,-0.5269780510196599,-1.2951565690956084,-1.1659085846282025,-0.7622162209532609,-0.044893982836456556,0.33242086620467254,-0.839525708481686,-0.6681325367977218,-0.06883216974731819,0.6759106459156962,1.2347910193133556,-1.4148703108256817,-0.6609658670102424,0.6033134849479673,-0.8144622138468596,-0.23290710996807437,-1.2124492538292362,-0.7400641654134428,-1.2060193618407604,-0.9668963603457892,-1.0653662876642707,-0.5584746437396222,-1.540894166084103,-1.0369979802909128,-1.669482064280477,-1.349742712440549,-0.07616945882205899,0.32815693792318174,-0.5282820011852273,0.13097707640451903,-0.4861267222388027,-0.36387225356888614,0.4924596797762357,1.3165243889984573,-0.5449135986869705,1.4287224987367682,-0.2051115526678415,0.39450920994475963
2005-04-01 11:00:00,-0.7738928772241161,-0.7257295362873488,-0.9300154095668314,-1.0332876266680004,-0.08511489966129675,0.050676197991860523,0.578808790601841,-1.8836328182448077,-1.2041536390239185,-0.24381932250711227,-0.8274801045959574,-1.0909034236276096,11,4,4,2005,0,91,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.49999999999999983,-0.7740204042283787,-0.1628909392436151,-1.1139896560116984,-0.9104591092640024,-0.6389484801493017,-0.943202624761724,-0.5790276767985806,-1.2170703549926518,-1.1268509144750516,-0.8533385456316103,-0.17065329262123216,0.49842272990166037,-0.6332867734978206,-0.6580733875241346,-0.1442462101426585,0.5057378817971766,1.2347910193133556,-0.8071804053772667,-0.7338784685643555,0.4575917673429077,-0.7470260839013404,-0.38449788692251097,-1.1965802813013782,-0.7384106736281107,-1.2155292099245762,-0.9675268752518905,-1.0072040640586928,-0.6880217852628857,-1.5171686434915939,-1.0335246204437858,-1.6752767966069646,-1.3513220883698651,0.024459491662790624,0.0321811890221284,-0.4708035067218736,0.14314557595240526,-0.48281360228347636,-0.3595456606019275,0.7553081297904654,0.3996085118368098,-0.4002749031421549,1.5213945156945603,-0.19712465111263106,0.4069101725056299
2005-04-01 12:00:00,-0.7059744578110025,-0.788708317569838,-0.8779712674561958,-0.9364631454068224,-0.21087441396536152,-0.014858545482885793,0.38431482253010696,-1.9627123297050035,-1.2858798249146768,-0.20640771098420382,-1.0767769749670897,-1.3152227200874211,12,4,4,2005,0,91,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,-0.7740204042283787,-0.5704061529967899,-1.0460691579954826,-0.9783825740897706,-0.6389484801493017,-0.9301909597018808,-0.8392758056931836,-1.1389841408896952,-1.2049662547813536,-0.8403210706775603,-0.08513696196758475,-0.04485609674302714,-0.3968665309553408,-0.7284874324392452,-0.24982586669613496,0.5786690664193993,0.6756931717240278,-0.24810569236472468,-0.928312072708657,0.21472223800114162,-0.6795899539558212,-0.5639500816805243,-1.1648423362456621,-0.7384106736281071,-1.220284133966484,-0.9686945826474928,-0.954329315326349,-0.8214401748588748,-1.4776261058374123,-1.0377511566777036,-1.6781741627702085,-1.3526997926803717,0.058617942744803704,-0.09258383165883725,-0.41887118277691393,0.11780266585915163,-0.4806048556465923,-0.35800934816029256,0.8752039140074828,-0.20703413857263064,-0.2556362075973393,1.5134388595736066,-0.18594298893533734,0.4181750160178882
2005-04-01 13:00:00,-0.5701376189847754,-0.7932068019471586,-0.8129160898179014,-0.8396386641456443,-0.15050984709941043,-0.0881032587781905,0.5544970445928743,-1.93305751290743,-1.2271391288056943,-0.11911395076408438,-1.2623002273363046,-1.430078513707469,13,4,4,2005,0,91,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.7061026473622448,-0.7741637598733773,-0.4347846758495405,-1.0463060389155385,-0.6389484801493017,-0.8781442994625076,-0.9433750572510248,-0.5273087970832016,-1.270062371703272,-0.8793734955397101,-0.21089627175236034,-0.17061508439226036,0.3325150683778416,-0.8089606266279431,-0.3202123043984526,0.3841859074268054,0.5055329572403193,1.2346576769294084,-1.1956582784070715,0.020426614527728783,-0.7065644059340288,-0.587869718365637,-1.1093009323981586,-0.7374477295083229,-1.2155292099245762,-0.9660144365768775,-1.0124915389319271,-0.9511093119822738,-1.4222665531215575,-1.0571309386456762,-1.6733452191648022,-1.3500571276490136,-0.03000938979231145,-0.1754843785137868,-0.35282133387604264,0.06489568662700004,-0.47121768243983425,-0.35196123284885106,0.7460853771583873,-0.45937880606325365,-0.06278461353758517,1.4246329349771754,-0.15080062209241285,0.4510462907645194
2005-04-01 14:00:00,-0.7738928772241161,-0.9416567863987402,-0.969048516149808,-1.1003199598488163,-0.2712389808313126,0.25499039823665787,0.2870678384942399,-2.1142813933370457,-1.444224310078021,-0.20640771098420382,-1.2217170158805388,-1.4624322583891727,14,4,4,2005,0,91,-0.4999999999999998,-0.8660254037844388,0.8660254037844387,-0.49999999999999983,-0.5702671336299772,-0.7741637598733773,-0.16310268378467743,-1.1142295037413068,-0.8427064073926256,-0.8130859741632913,-0.9303626508062947,-0.5793662731518393,-1.2570431483188884,-0.9965307701261592,-0.15053180305566805,-0.08509897279078177,0.498512259950221,-0.8944633954534346,-0.4006539474868156,0.554358671545325,0.5784587634476229,1.2346576769294084,-1.560221286177637,-0.19815596187986068,-0.8279494398359633,-0.9267548880131791,-1.0696285010785136,-0.7790985125927881,-1.2107742858826682,-0.9679369649574248,-1.0918036620304428,-1.1373937579891933,-1.3874691199858777,-1.0974521506906383,-1.6714136417226395,-1.3505471371046185,-0.17125920102333872,-0.7323362893374841,-0.2903008662141494,-0.04128789374004259,-0.4640392558699607,-0.3512700748349387,0.5662417008328617,-1.0026144893559716,0.14078095796993292,1.0916577924135633,-0.11885301587157278,0.46080122273777935
2005-04-01 15:00:00,-0.7059744578110025,-0.9146658801348162,-0.9300154095668314,-1.0332876266680004,-0.19075289167671117,0.19716562458246992,0.48156180656597397,-2.0978064951161715,-1.416130933678073,-0.18146663663559834,-1.3202762437016842,-1.5457431509445596,15,4,4,2005,0,91,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.49999999999999983,-0.7740204042283787,-0.7062445575811814,-0.570625671881972,-1.1142295037413068,-0.7747870983115176,-0.9692259548814105,-0.8783130250273741,-0.8396536534950281,-1.2830815950876557,-0.9184259204018598,-0.27126074044905263,-0.21085796044001498,-0.04475127610483895,-0.9246408432741963,-0.4308195636449517,0.2869443279305085,0.38398994689481336,0.6755829639168663,-1.706046489285863,-0.24672986774821387,-0.854923891814171,-0.9803797668311015,-1.022021583494939,-0.8314169438969603,-1.2060193618407604,-0.9684103955059108,-1.110309824086763,-1.1522633070134756,-1.3447631793193613,-1.1580094684422928,-1.672379430443721,-1.3506273216718292,-0.19803204106059233,-0.7939377754256162,-0.21668805751546844,-0.19620116501096646,-0.4507867760486554,-0.3488216189206438,0.5293506903045485,-1.1056177872076254,0.3818454505446256,0.5302552042681624,-0.07093160654031237,0.480696637954182
2005-04-01 16:00:00,-0.502219199571662,-0.7257295362873488,-0.8389381608732193,-0.8880509047762333,0.025553472926280248,0.12777589619744442,0.9191732347273757,-1.9693022889933531,-1.3114192580055388,-0.24381932250711227,-1.2680978289728426,-1.5344193403059634,16,4,4,2005,0,91,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,-0.7061026473622448,-0.5704061529967899,-0.7743871659306194,-1.1142295037413068,-0.7068677892304096,-0.9301909597018808,-0.8132509928037233,-0.9437686056323036,-1.2961008184720393,-0.9054084454478099,-0.19077478218679625,-0.15049364636838305,-0.17050672426573246,-0.8391380744487048,-0.3202123043984526,0.48142748692310233,0.5541501613785218,0.5054297903913101,-1.4143960830694107,0.069000520396082,-0.8009749878577556,-0.896446106784544,-0.9506112071195778,-0.8854431669648418,-1.1917545897150366,-0.9611490538159525,-1.0891599245938257,-1.1421121754413104,-1.289403626603507,-1.243854871255357,-1.6675504868383146,-1.3488062481947103,-0.1620271872173893,-0.6632736519315013,-0.12996611850058426,-0.35968814410042926,-0.43173633630552904,-0.3308270985331279,0.6077440876772138,-0.7391951435961613,0.6389809092909644,-0.07252595560124299,-0.01502329565384155,0.5478555133246856
2005-04-01 17:00:00,-0.43430078015854834,-0.7077355987780662,-0.7348498766519482,-0.7241940903342395,0.04064461464276802,-0.0032935907520482074,1.1622906948170433,-1.956122370416654,-1.119873509824074,-0.19393717380990086,-1.3550618535209122,-1.5840284154845756,17,4,4,2005,0,91,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.49999999999999983,-0.5023493767638434,-0.7741637598733773,-0.7743871659306194,-1.1142295037413068,-0.4351905529059779,-0.8391093042829779,-0.9693998701404851,-0.9307542366151442,-1.2179854781657373,-0.5539366216884625,0.025531230643017776,-0.27122227451164693,-0.08499301951632487,-0.6329255143401664,-0.21463264784497615,0.9190145946564385,0.2867555386184085,0.5783525790451199,-0.8067910701184685,0.36044395560620124,-0.7335388579122365,-0.839227257058948,-0.8712663444802874,-0.9646907116043799,-1.1917545897150366,-0.9611490538159525,-1.0495038630445679,-1.0791728639002123,-1.230880670875318,-1.3159343582159806,-1.6810715289334521,-1.3721842495035694,-0.13894715270251545,-0.5881386070105513,-0.06240367764015102,-0.48540263214269486,-0.4176555764953922,-0.31444536205976265,0.7184171192621526,-0.3263077688025548,0.8559389526081879,-0.4876420840082358,0.03769025461054489,0.6369472532813504
2005-04-01 18:00:00,-0.36638236074543473,-0.775212864437876,-0.6828057345413127,-0.6497137201333333,0.08591803979223134,-0.1729129268043328,1.3324729168798104,-1.9824822075700526,-1.0534709837878327,-0.4682889916445621,-1.3202762437016842,-1.7463363679711223,18,4,4,2005,0,91,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.49999999999999983,-0.43443161989770945,-0.7062445575811814,-0.7064666679144036,-1.0463060389155385,-0.027674698419330335,-0.7350159838042318,-0.9303626508062947,-0.8786967605465064,-1.1398701378594354,-0.4628142970101132,0.040622347817190846,-0.19073652241613767,-0.2107484676772184,-0.39653550641086643,-0.048721758975227444,1.1621185433971808,0.48122435517121814,0.3838918093016271,-0.24779445820360166,0.6033134849479673,-0.6661027279667174,-0.7772275373796982,-0.7919214818409968,-1.047905153920348,-1.2155292099245762,-1.0206856243233529,-1.00984780149531,-1.0118266157339617,-1.1755211181594631,-1.3765986302224897,-1.697489937191833,-1.4097077642509737,-0.08447827124741353,-0.5367897892689477,-0.014000734934169085,-0.5444051921115008,-0.41020105659590794,-0.3023649719021444,0.8982607955876778,-0.07106583286976526,1.030041086134355,-0.6705208865134992,0.08561166394180529,0.7335287447714957
2005-04-01 19:00:00,0.041128155733246644,-0.6267628799862945,-0.43559605951579383,-0.33689616528952687,0.1714345095189954,-0.42348694597248043,1.478343392933611,-1.8111432660729614,-0.6754873740430754,-0.6553470492591041,-1.2680978289728426,-1.821019595278055,19,4,4,2005,0,91,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.49999999999999983,-0.3665138630315755,-0.5024869507045941,-0.570625671881972,-0.43499485548362543,-0.027674698419330335,-0.6829693235648587,-0.8392758056931836,-0.8136249154607093,-0.5279666387934027,-0.3196220725155642,0.08589569933971006,0.025568936340543462,-0.1503858525599895,0.3327528159242081,0.00658187064802212,1.3322913075157004,0.9187791924150398,0.5540449828271833,1.2347617733966973,0.8947569201580866,-0.5447176940647829,-0.4307196813926645,-0.7363800779934936,-0.8819030733808397,-1.210774285882668,-1.0035292789907255,-0.9331794158334116,-0.7886027642799276,-1.1644492076162924,-1.3306930018896277,-1.7061820356815645,-1.4417474729757278,-0.025393382889336652,-0.46177914214480914,-0.03013504916949651,-0.591333571668843,-0.40108997671876057,-0.2850243674733236,1.0734930955971644,0.14216542611638835,1.0568260297537655,-0.5738889339406373,0.12394879140681361,0.8238246286485614
2005-04-01 20:00:00,-0.502219199571662,-1.0496204114544359,-0.9170043740391725,-1.0072194970976833,-0.15554022767157302,0.18945565476191153,0.8462379967004754,-2.2889153144783116,-1.2322470154238665,-0.8798167183965543,-1.0130033569651722,-1.7708712910214142,20,4,4,2005,0,91,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,0.04099267816522768,-0.43456774841239826,-0.7743871659306194,-0.16330099618055297,-0.4351905529059779,-0.4357476874278366,-0.7351765541353424,-0.9697973436666225,-0.5800435323309374,-0.8273035957235104,0.17141202999335747,0.04066001485845145,-0.2711110827944473,0.49872877893839745,-0.2900466882403165,1.4781536767601458,1.1618652131060518,0.28666142442988063,1.2347617733966973,0.4575917673429077,-0.4907687901083676,-0.537690882219471,-0.7760525093131387,-0.9464819278541624,-1.2155292099245762,-1.009450349478166,-0.9226044660869429,-0.8146947399200388,-1.2055734467766415,-1.364233114331897,-1.7129425567291328,-1.4456210706210597,-0.004159751135652917,-0.5525487333999898,-0.0956807007505136,-0.7919963180031497,-0.39363545681927636,-0.2822400281370712,1.1795547508660644,-0.24439856772723645,1.0139701199627087,-0.6432149871855739,0.14950687638348545,0.8536012135111818
2005-04-01 21:00:00,-0.8418112966372298,-1.2475537240565444,-1.1512030135370324,-1.4354816257528944,-0.3517250699859141,0.8216731800476995,0.26275609248527315,-2.5525136860122983,-1.5361662692051243,-0.9671104786166739,-0.9492297389632546,-1.7800381853478968,21,4,4,2005,0,91,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.49999999999999983,-0.5023493767638434,-0.36664854612020237,-0.7064666679144036,-0.5708417851351617,-0.7747870983115176,-0.9171792946420374,-0.6831269283564217,-0.9307542366151442,-0.8404280000186108,-1.1006705697585586,-0.15556217544705908,0.08593325041217541,-0.19062759597147544,-0.04446528183531323,-0.5012060013472693,0.8460834100342158,1.3320254275897603,0.4811221941733735,0.6757651614818305,-0.14958205601150745,-0.5177432420865753,-0.44465486222247036,-0.8077904543688548,-0.9102624704690531,-1.220284133966484,-1.0074938480757656,-0.967548002509435,-0.6701682824211536,-1.243534282924656,-1.2920109617490214,-1.716805711613458,-1.4414963656566002,-0.033702195314691194,-0.4016220232515626,-0.12643673726160634,-0.7388868014965835,-0.38535265693096055,-0.2873956588837982,1.1380523640217124,-0.0013463561157489126,0.9684357158097116,-0.5632423686189117,0.17666234167120004,0.8509763575052767
2005-04-01 22:00:00,-0.9097297160503431,-1.1935719115286967,-1.1251809424817145,-1.3833453666122602,-0.41208963685186517,0.8293831498682579,-0.004673113613361183,-2.5030889913496757,-1.5668135889141586,-0.9546399414423712,-0.9434321373267166,-1.7687143747093006,22,4,4,2005,0,91,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.49999999999999983,-0.8419381610945127,0.04086666763297249,-0.5027051738657563,-0.7746121796124661,-0.9106257164737334,-1.1513892657192162,-0.43589120590654884,-0.8396536534950281,-0.9445817870936802,-1.1657579445288078,-0.351746698711309,0.171449362013654,0.025671774865261416,-0.17020464775515368,-0.667116890217018,0.2626339330564343,1.4778770400043675,0.9186589260962325,0.5056357578555667,-0.6596080676292162,-0.5986665980211981,-0.2846584210716382,-0.8236594268967129,-0.8787167081298161,-1.2202841339664838,-1.0074938480757656,-1.025710226115013,-0.5746953522076567,-1.265678104010998,-1.2503343589425768,-1.7139083454502144,-1.4449531042073307,-0.11402071542645181,-0.2452030918852431,-0.1506382086145973,-0.6783633318913184,-0.3712718971208237,-0.3044975504379095,0.9628200640122256,0.5683961811863784,0.9121873342089495,-0.41505334765710816,0.2197916100693344,0.8101199557469231
2005-04-01 23:00:00,-0.7059744578110025,-0.9326598176440988,-0.9560374806221491,-1.0779758487885442,-0.1706313693880608,0.3783499153655921,0.676055774637708,-2.305390212699186,-1.1786142059330564,-0.90475779274516,-1.0014081536920962,-1.7738370509505703,23,4,4,2005,0,91,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.49999999999999983,-0.9098559179606465,-0.5024869507045941,-0.4347846758495405,-0.7746121796124661,-0.9106257164737334,-1.1253659355995298,-0.9173502443615644,-0.7355387013577526,-0.9315625637092966,-1.1267055196666582,-0.4121111674080013,-0.15552400587435236,0.04076242864456864,-0.08470187892966217,-0.6570616848309727,-0.004780410558382272,0.8458533862077362,1.1617348882755985,0.5785483594096797,-0.732468926431746,-0.6526155019776136,-0.26632808724902013,-0.8157249406327838,-0.8879837533309245,-1.2060193618407604,-1.013578105109123,-1.070653762537505,-0.5806136385536046,-1.2688415070233323,-1.2478917346553045,-1.7013530920761581,-1.4517916277518188,-0.1527951734114397,-0.2759001203953708,-0.1592095630521149,-0.6784827159163854,-0.3444908441486024,-0.32318169308553335,0.8705925376914431,0.504527713183014,0.9229013116567139,-0.41893469046462883,0.3124396681097708,0.7718026895037318
